conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4e9f0d0-bbdd-42d7-83a5-2c131f6d67c2,desenvolver política energética,released,skill/competence,sector-specific,,Desenvolver e manter a estratégia de uma organização relativamente ao seu desempenho energético.,http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,desenvolver políticas e legislação
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4f97536-866b-4a4f-b91d-da07809ef2d8,realizar estudos de viabilidade sobre o hidrogénio,released,skill/competence,sector-specific,,"Avaliar e determinar a pertinência da utilização do hidrogénio como combustível alternativo. Comparar custos, tecnologias e fontes disponíveis para produzir, transportar e armazenar hidrogénio. Ter em conta o impacto ambiental para fundamentar o processo de tomada de decisões.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,executar estudo de viabilidade | analisar operações comerciais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c5320743-60f2-40dc-bc13-337cc3834892,estudar águas subterrâneas,released,skill/competence,sector-specific,,"Preparar e conduzir estudos de campo para determinar a qualidade das águas subterrâneas. Analisar e interpretar mapas, modelos e dados geográficos. Elaborar uma imagem da contaminação das águas subterrâneas e das terras. Elaborar relatórios sobre questões relacionadas com as águas subterrâneas dos aterros, por exemplo, a poluição causada por produtos de combustão do carvão.",http://data.europa.eu/esco/skill/2db2667c-bbaf-4e30-8640-c9a647bd2512 | http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,realizar análises da água | avaliar terrenos ou imóveis
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c565e722-0e14-4f57-99ff-267dd9ea2510,colaborar em projetos energéticos internacionais,released,skill/competence,sector-specific,,"Fornecer conhecimentos especializados em matéria de poupança de energia e eficiência energética para a realização de projetos internacionais, incluindo projetos no domínio da cooperação para o desenvolvimento.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c582dd36-a83d-4d61-b87a-364b84950a3f,instalar contentores para reciclagem,released,skill/competence,sector-specific,,"Ter cuidado com a instalação de contentores para resíduos recicláveis, tais como papel de cartão, garrafas de vidro e vestuário, nos locais adequados.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,eliminar resíduos ou detritos não perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c5afeb33-4291-44c9-a89a-373185d0bfef,"estudar a relação entre edifícios, pessoas e o ambiente",released,skill/competence,occupation-specific,"analisar a relação entre edifícios, pessoas e o meio ambiente","Compreender as relações e as interações entre as pessoas, os edifícios e o ambiente, a fim de adaptar as obras arquitetónicas às necessidades humanas.",http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d,"conduzir estudos, pesquisas e análises"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c65ac31c-fdaf-4e87-beca-8ed952c3aa35,energia de biogás,released,knowledge,sector-specific,produção de energia a partir de biogás,"Produção de energia para aquecimento e água quente potável utilizando biogás (o biogás é produzido off-site), e a sua contribuição para o desempenho energético.
	",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,tecnologias de energias renováveis | eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c71e5209-dfb8-456d-a1ad-5ac657a92812,utilizar modelação agronómica,released,skill/competence,sector-specific,,"Construir e aplicar fórmulas físicas e matemáticas para estudar as práticas de adubagem dos agricultores, gerir a programação da irrigação, definir objetivos de reprodução, apoiar opções de cultivo num determinado ambiente e avaliar o impacto da produção vegetal no ambiente.
	",http://data.europa.eu/esco/skill/47b0d855-ea3c-45e9-8dcf-0e12e62261c4 | http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d,calcular e estimar | criar modelos preditivos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c76ea1b8-25a3-4084-a684-dcf10b7c880c,ecopedagogia,released,knowledge,sector-specific,pedagogia ambiental | educação ecológica | pedagogia ecológica,"Abordagem educativa que promove a sensibilização ambiental através da integração de princípios ecológicos e de sustentabilidade no ensino. Visa aumentar a responsabilidade social e pôr termo às injustiças socioambientais.
  ",http://data.europa.eu/esco/isced-f/0111,ciências da educação
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8195036-dab3-4d87-b83b-395a59b18a42,tomar decisões em matéria de gestão florestal,released,skill/competence,sector-specific,,"Decidir sobre questões relativas a vários aspetos de gestão dos recursos naturais, tais como as florestas e as zonas arborizadas.",http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47 | http://data.europa.eu/esco/skill/c7f96545-46c4-451a-b284-014f4baed5ed,tomar decisões
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8b34758-5954-4388-b475-a4e57b3906ac,tecnologia de incubação em água verde,released,knowledge,occupation-specific,,A tecnologia de incubação em água verde utilizada durante a incubação em aquicultura.,http://data.europa.eu/esco/isced-f/0831,pescas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8b4b02c-d9ce-4e24-ab43-5dd52c6dff48,aconselhar sobre a redução das emissões de carbono,released,skill/competence,cross-sector,aconselhar sobre a redução da pegada de carbono | aconselhar sobre redução da pegada de carbono | aconselhamento sobre redução de emissões de carbono,"Aconselhar as empresas sobre a redução das emissões de carbono da indústria, identificar incentivos e mantê-las a par da regulamentação e políticas em matéria de emissões de carbono, bem como dos métodos inovadores de redução.
  ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9b97523-d520-4494-aa60-e3bc9ef0d8a4,moer resíduos de plástico,released,skill/competence,sector-specific,,Moer os resíduos de plástico para reutilização.,http://data.europa.eu/esco/skill/a7956044-f468-4bc1-a83c-a8821b903a09,"operar máquinas para cortar, retificar e alisar"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9bb544b-99a1-4335-bcea-23f84b01095a,desenvolver estratégias de gestão de resíduos não perigosos,released,skill/competence,cross-sector,,"Desenvolver estratégias que visem aumentar a eficiência de tratamento, transporte e eliminação de resíduos não perigosos de uma instalação, tais como embalagens, têxteis, desperdícios, resíduos e papel.",http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67 | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,desenvolver objetivos e estratégias | desenvolver estratégias de resolução de problemas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9eea75d-918e-4733-bf1d-86ecd7a04946,realizar estudos e investigação no terreno,released,skill/competence,occupation-specific,,"Planear e realizar estudos e investigações no terreno, conforme necessário. Inspecionar as paisagens através de técnicas e procedimentos estabelecidos.",http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,realizar estudos académicos ou de mercado
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ca4ae285-244f-4321-83d6-b109bd1693bc,cumprir horários de recolha de reciclagem,released,skill/competence,cross-sector,,"Cumprir e aplicar horários de recolha de resíduos, entregues pelas organizações que recolhem e tratam os materiais para reciclagem, a fim de otimizar a eficiência e o serviço.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,eliminar resíduos ou detritos não perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cb21f7c2-6bf6-46b5-a638-ad494e95ffbf,aplicar medidas ambientais no transporte rodoviário,released,skill/competence,occupation-specific,,Aplicar estratégias da Comissão Europeia (CE) para mitigar as emissões de CO2; aplicar medidas ambientais para garantir que as metas de redução das emissões CO2 sejam cumpridas.,http://data.europa.eu/esco/skill/f6d7ba88-5234-4994-944d-843ca453c923 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,implementar medidas de proteção do ambiente | garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cc0a45a7-4883-4122-af11-7ca6c45a37c2,projetar um sistema de envelope de edifícios,released,skill/competence,sector-specific,,"Projetar um sistema de envelope como parte do sistema energético global do edifício, tendo em conta conceitos de poupança de energia.
	",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,conceber sistemas e produtos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ce541a71-0eaa-40e7-999d-793d1f16fa4c,adaptar práticas eficazes de transformação dos alimentos,released,skill/competence,sector-specific,,"Assegurar a adaptação das técnicas de produção mais eficazes para cumprir as tarefas de transformação dos alimentos, com a menor quantidade de tempo, esforço e custos.",http://data.europa.eu/esco/skill/7a93e22f-54d8-4bf0-9213-d711f6601b49 | http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,trabalhar eficazmente | monitorizar atividades operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ce689fb5-2c21-4f96-a4b0-d02d4af35923,medidas de energia passiva em sistemas de design,released,skill/competence,sector-specific,,"Os sistemas de design que têm um bom desempenho energético utilizando medidas passivas (ou seja, iluminação e ventilação naturais, controlo dos ganhos solares) são menos propensos a avarias e isentos de custos e exigências de manutenção. Complementar as medidas passivas com o número de medidas ativas necessárias.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cfbe1cdb-1738-45a1-b442-75cbda1fff06,desenvolver e implementar uma gestão adequada dos resíduos,released,skill/competence,cross-sector,,Desenvolver e implementar uma gestão segura e eficaz dos resíduos e dos depósitos. Minimizar a pegada ecológica da operação e cumprir os requisitos legais.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,desenvolver políticas e procedimentos operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cfccea88-0558-40d4-b896-56a1e7993e24,climatologia,released,knowledge,cross-sector,,A área científica de estudo que trata da investigação das condições meteorológicas médias ao longo de um período de tempo específico e da forma como afetam a natureza na Terra.,http://data.europa.eu/esco/isced-f/0532,ciências da terra
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d0fc1d32-c64d-4b53-923f-953f648715ab,serviços de carpooling,released,knowledge,occupation-specific,partilha de automóveis,"Serviços que promovem viagens de automóvel partilhadas, a fim de reduzir as despesas de viagem e promover a sustentabilidade.
   ",http://data.europa.eu/esco/isced-f/1041,serviços de transporte
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d10030a4-f49c-4125-8646-6b091efe5089,monitorizar o bem-estar dos animais,released,skill/competence,cross-sector,,"Monitorizar a condição física e o comportamento dos animais e comunicar quaisquer preocupações ou alterações inesperadas, incluindo sinais de saúde ou problemas de saúde, aparência, estado do alojamento dos animais, ingestão de alimentos e água e condições ambientais.",http://data.europa.eu/esco/skill/c5ff50d7-97d3-401e-90ac-e5ae756a52de,monitorizar as condições de saúde de pessoas e animais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858,regulamentação relativa à remoção de amianto,released,knowledge,cross-sector,,"A legislação e regulamentação em matéria de remoção da contaminação por amianto dos edifícios ou das estruturas, a remoção segura dos materiais contaminados e os regulamentos para evitar e prevenir a contaminação.",http://data.europa.eu/esco/isced-f/1022,saúde e segurança no trabalho
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d168d98c-b7bb-4b9a-b1dc-eac008af4df3,implementar planos de ação para a biodiversidade,released,skill/competence,sector-specific,,"Promover e implementar planos de ação locais e nacionais para a biodiversidade, em parceria com organizações locais/nacionais legais e voluntárias.",http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,implementar novos procedimentos ou processos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1ec6846-dd8a-4810-8115-474cdf271540,regulamentação relativa a substâncias,released,knowledge,sector-specific,,"Regulamentação nacional e internacional relativa à classificação, rotulagem e embalagem de substâncias e misturas, por exemplo o Regulamento (CE) n.º 1272/2008.",http://data.europa.eu/esco/isced-f/0531,química
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1ee1caa-1956-48f6-a009-318204bf908e,elaborar modelos de fluxo de águas subterrâneas,released,skill/competence,occupation-specific,,Elaborar modelos de fluxo de águas subterrâneas; analisar a temperatura e as características das águas subterrâneas; identificar formações geológicas e a influência provocada pelo homem.,http://data.europa.eu/esco/skill/2db2667c-bbaf-4e30-8640-c9a647bd2512 | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,realizar análises da água | analisar e avaliar informações e dados
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1f73ae9-d348-4aac-b5d5-9b6d508401d3,tecnologias eficientes na utilização de recursos,released,knowledge,cross-sector,eficiência de recursos,"Tecnologias sustentáveis que permitem produzir mais valor utilizando recursos limitados, reduzindo simultaneamente o impacto no ambiente e limitando os riscos de escassez.
  ",http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb | http://data.europa.eu/esco/isced-f/0712,tecnologias sustentáveis | tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d28bf3f7-4659-4405-9979-b1270c4c4322,gerir a ventilação de um forno,released,skill/competence,sector-specific,,Gerir a ventilação de um forno específico e eficiente do ponto de vista energético.,http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,"operar estufas, fornos e equipamento de secagem"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d2c81ad1-2439-43cf-9c63-204187b8f771,minimizar o desperdício de recursos,released,skill/competence,cross-sector,,"Avaliar e identificar oportunidades para utilizar os recursos de forma mais eficiente, procurando continuamente reduzir o desperdício de serviços de utilidade pública.",http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,avaliar o impacto ambiental do comportamento pessoal | identificar oportunidades
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d2c9c20e-ff2f-4684-bf93-1d04c78f698f,efetuar a manutenção do sistema de controlo de dessalinização,released,skill/competence,sector-specific,,Manter um sistema que permita obter água potável a partir da água salina.,http://data.europa.eu/esco/skill/75d2ac62-700a-41d1-b920-5cd7aaa78553 | http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"operar sistemas de controlo | operar sistemas ou equipamento de processamento de produtos petrolíferos, químicos ou de água"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d3672a07-6a5b-49f4-bdd3-fcd539594556,biodiesel,released,knowledge,occupation-specific,,"O combustível para motores diesel à base de óleos vegetais ou gordura animal, obtido através da reação de lípidos com álcoois.",http://data.europa.eu/esco/isced-f/0531,química
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d3a8ef9c-8572-438c-91dc-010537070be3,gerir o impacto ambiental,released,skill/competence,cross-sector,,"Implementar medidas para minimizar os impactos biológicos, químicos e físicos da atividade mineira no ambiente.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d483ae95-5f25-4601-ba97-113bbb7a31b0,monitorizar o plano de gestão ambiental da exploração agrícola,released,skill/competence,sector-specific,,Identificar as designações e as diretivas ambientais que dizem respeito a uma determinada exploração agrícola e incorporar os seus requisitos no processo de planeamento da exploração agrícola. Acompanhar a execução do plano de gestão ambiental da exploração agrícola e os prazos de revisão.,http://data.europa.eu/esco/skill/b13e0689-636d-42d0-86c3-df9d6f85a882 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,gerir o sistema de gestão ambiental | garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763,medir o desempenho da empresa em matéria de sustentabilidade,released,skill/competence,cross-sector,avaliar o desempenho em matéria de sustentabilidade,"Acompanhar os indicadores de sustentabilidade e analisar o desempenho da empresa em matéria de sustentabilidade, em relação aos Objetivos de Desenvolvimento Sustentável ou às normas mundiais para a comunicação de informações sobre sustentabilidade.
   ",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d589970b-933d-4656-bcb6-a43b3cc67888,controlar a qualidade da água,released,skill/competence,cross-sector,,"Medir a qualidade da água: temperatura, oxigénio, salinidade, pH, N2, NO2, NH4, CO2, turvação, clorofila. Monitorizar a qualidade microbiológica das águas.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,controlar a qualidade de mercadorias
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4,características das cidades inteligentes,released,knowledge,sector-specific,,"A utilização de tecnologias de megadados no contexto de cidades inteligentes, a fim de desenvolver novos ecossistemas de software que permitam criar funcionalidades avançadas de mobilidade.
   ",http://data.europa.eu/esco/isced-f/0619,programas de tecnologias da informação e comunicação (tic) não classificados noutras áreas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d62755fd-2b38-45b8-aed6-22b4cb36f8c8,supervisionar as unidades aquícolas,released,skill/competence,sector-specific,,"Supervisionar as unidades aquícolas e identificar as necessidades de equipamento. Compreender desenhos, planos e princípios de conceção de equipamentos de unidades aquícolas de diferentes sistemas de confinamento.",http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,dirigir atividades operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d7d39ebe-3960-4c8f-a504-19b441990cfa,eliminar os resíduos dos alimentos preparados para animais,released,skill/competence,occupation-specific,,"Eliminar os resíduos dos alimentos preparados para animais, procurando ao mesmo tempo minimizar o impacto ambiental da composição dos alimentos. Cumprir a legislação pertinente.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,eliminar resíduos ou detritos não perigosos | gerir os resíduos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d7d53919-5313-4f23-a701-d12f86c03a60,utilizar tecnologias eficientes em termos energéticos na hotelaria,released,skill/competence,sector-specific,,"Introduzir melhorias tecnológicas em estabelecimentos hoteleiros, como sistemas de cozimento a vapor sem pressão, válvulas pulverizadoras de pré-enxaguamento e torneiras de baixo débito, que otimizam o consumo de água e de energia na lavagem da loiça, na limpeza e na preparação de alimentos.
   ",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041,sistemas de domótica,released,knowledge,sector-specific,,"Instalações residenciais inteligentes para iluminação, aquecimento, segurança, etc., que podem ser controladas à distância. Os sistemas domóticos visam melhorar a qualidade de vida nas residências e nos edifícios, nomeadamente reforçando a independência das pessoas com deficiência e contribuindo para a poupança de energia.
   ",http://data.europa.eu/esco/isced-f/0714,eletrónica e automação
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d84326c9-a3d3-4e22-a6a1-1ad42a356f10,consultoria de sustentabilidade,released,knowledge,sector-specific,serviços de consultoria em sustentabilidade,"Abordagem de consulta utilizada para ajudar as empresas a conhecer melhor o seu impacto na sustentabilidade e a aplicar estratégias para se tornarem respeitadoras do ambiente e eficientes.
  ",http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,gerir o impacto ambiental das atividades,released,skill/competence,cross-sector,,Gerir a interação com as empresas e o seu impacto no ambiente. Identificar e avaliar os impactos ambientais do processo de produção e dos serviços conexos e regular a redução dos efeitos para o ambiente e as pessoas. Organizar planos de ação e acompanhar quaisquer indicadores de melhoria.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,adotar formas de reduzir o impacto negativo do consumo | garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d96b6330-c73f-443f-9048-702b2226f62b,tratar água contaminada,released,skill/competence,sector-specific,,"Tratar águas contaminadas utilizando diversas técnicas, tais como lagoas e leitos de canas.
	",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,manusear e eliminar materiais perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9beab8e-1bd0-42a3-bf3e-58a8f647ad96,instalar mecanismos de purificação de água,released,skill/competence,sector-specific,,Instalar diferentes tipos de mecanismos que impeçam a entrada de impurezas na água recuperada. Instalar filtros micrónicos e membranas para filtrar detritos e evitar a penetração de mosquitos em circuitos de abastecimento de água. Instalar mecanismos da esfera para filtrar as primeiras águas pluviais em telhados.,http://data.europa.eu/esco/skill/1abc1d86-e529-42ab-828f-8d4fc225b076 | http://data.europa.eu/esco/skill/2fbc1a35-a641-4016-9534-12364f4cb2a1 | http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,filtrar líquidos | instalar reservatórios de água | reparar e instalar equipamento mecânico
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9d3eb78-a7c6-4076-9e19-df225af2ec62,gerir o orçamento de um programa de reciclagem,released,skill/competence,cross-sector,,Gerir o programa anual de reciclagem e o respetivo orçamento de uma organização.,http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,gerir orçamentos ou finanças
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/da896663-08b3-409d-aa3d-31f39a8e8d2b,realizar um estudo de viabilidade sobre sistemas de biomassa,released,skill/competence,sector-specific,,"Avaliar e determinar o potencial de uma instalação de biomassa. Realizar um estudo para determinar os custos, as restrições e os componentes disponíveis e realizar investigação para fundamentar a tomada de decisões.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,executar estudo de viabilidade | analisar operações comerciais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dab7c301-2a33-454e-8fed-23218fa28eee,conceção ambiental,released,knowledge,sector-specific,,"Abordagem utilizada para fazer face a problemas ambientais relacionados com edifícios, planos e produtos em vários domínios, como a engenharia, a conceção de interiores e a arquitetura.
  ",http://data.europa.eu/esco/isced-f/0788,"programas e qualificações interdisciplinares que envolvem a engenharia, indústrias transformadoras e construção"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dacaebb5-5d85-4f3e-9adb-7c82b4f53189,eliminar os resíduos alimentares,released,skill/competence,sector-specific,,"Eliminar ou recolher resíduos alimentares para fins de reciclagem ou eliminação do processo de produção. Respeitar os procedimentos estabelecidos para a sua eliminação, sem prejudicar o ambiente e a segurança, em conformidade com a legislação.",http://data.europa.eu/esco/skill/4aba6668-6118-4953-804b-869cef94422a | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,eliminar resíduos não perigosos | eliminar resíduos ou detritos não perigosos | gerir os resíduos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dada8e80-2a53-41bf-9eac-f8c1f9971bed,materiais de construção sustentáveis,released,knowledge,sector-specific,materiais sustentáveis para a costrução,"Os tipos de materiais de construção que minimizam o impacto negativo do edifício no ambiente exterior, ao longo de todo o seu ciclo de vida.
	",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,indústria de materiais de construção | construção civil e engenharia civil
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db54a4d7-9ea9-4c3d-9bd9-9169e6c1fb4f,proceder a alterações dos sistemas de distribuição de energia,released,skill/competence,sector-specific,,"Rever procedimentos, programações e bases de dados para identificar e recomendar alterações em sistemas de distribuição de energia existentes, com vista a cumprir os requisitos e regulamentações operacionais.",http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1 | http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,"utilizar bases de dados | avaliar sistemas, programas, equipamento e produtos"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db9050db-ae5d-4be8-8114-c26f272c3bda,gerir a saúde e a segurança,released,skill/competence,sector-specific,,"Gerir as políticas globais de saúde, segurança e sustentabilidade e a sua aplicação em toda a organização.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,garantir a conformidade com procedimentos de saúde e segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbbe485f-b9c2-42df-ba1c-144a2ecfb119,avaliar potenciais conflitos na aquicultura,released,skill/competence,occupation-specific,,Avaliar potenciais conflitos com outras partes interessadas no que diz respeito aos impactos ambientais da aquicultura e aos conflitos de interesses com outros utilizadores de zonas costeiras.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,adotar formas de reduzir o impacto negativo do consumo | analisar e avaliar informações e dados
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77,gestão integrada de pragas,released,knowledge,sector-specific,,"Uma abordagem integrada da prevenção e/ou supressão de organismos prejudiciais às plantas, que visa manter a utilização de pesticidas e outras formas de intervenção apenas a níveis económica e ecologicamente justificados e que reduzam ou minimizem os riscos para a saúde humana e o ambiente.
	",http://data.europa.eu/esco/skill/6e84c2b5-935a-4958-a410-da42efaf7c27 | http://data.europa.eu/esco/isced-f/0811,técnicas de controlo de pragas | produção agrícola e animal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbef5042-4b99-4e6f-b2ed-1d33b07b3ed6,aconselhar sobre soluções de sustentabilidade,released,skill/competence,cross-sector,,"Aconselhar as empresas sobre soluções para desenvolver processos de produção sustentáveis, melhorar a eficiência e a reutilização dos materiais e reduzir a pegada de carbono.
   ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dce16d2c-278a-4161-9847-8435e52c96d3,gerir o débito de água e as zonas de captação,released,skill/competence,sector-specific,,"Gerir o débito de água e as zonas de captação em albufeiras, lagoas e comportas.",http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,instalar equipamentos ou sistemas de canalização ou tubagem
